d7bd4a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031625,620c09,200
620c09,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031625,,500
34e010,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031688,,200
b71ff5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031711,,200
8b3899,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/1/edit,1473031723,,200
294e1d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031728,,200
b08b9a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/2,1473031732,,200
dc1db6,127.0.0.1,DELETE,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/2,1473031738,,302
62331c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031739,,200
309c91,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031758,,200
5aa73d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473031997,,200
e440f0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473032022,,200
53c12b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473032063,,200
bbcbac,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/perfilusuario/,1473032096,,200
36a0ca,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1473032195,,200
c08479,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032690,28ef4f,200
28ef4f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032690,,500
281705,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032724,a67e20,200
a67e20,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032724,,500
56bd45,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032760,,200
0c4ada,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032845,,200
2b067e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473032861,,200
4a82fb,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033118,,200
5061ea,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033160,,200
19e655,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033314,44c589,200
44c589,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033314,,500
fee31f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033331,56274e,200
56274e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033331,,500
ab62f4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033360,,200
e16823,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033541,2fe7fb,200
2fe7fb,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033541,,500
c1e81a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033565,d8657d,200
d8657d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033565,,500
6ace4f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033601,647670,200
647670,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033601,,500
f8269a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033607,5389d3,200
5389d3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033607,,500
2e9572,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033609,f9e8ae,200
f9e8ae,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033609,,500
da4347,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033618,29b920,200
29b920,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033618,,500
629a71,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033652,d66c66,200
d66c66,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033652,,500
2b0bb0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033668,3a2643,200
3a2643,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033668,,500
1abcee,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033697,57cdc0,200
57cdc0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033697,,500
219f96,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033706,6276da,200
6276da,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033706,,500
4449ef,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/usuarios/new,1473033733,,200
