215a43,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237691,,500
128606,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237853,b18ec3,200
b18ec3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237853,,500
642331,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237865,3c41ec,200
3c41ec,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237865,,500
2e648f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237892,622cdd,200
622cdd,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237892,,500
e0a1c1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237912,ccbaba,200
ccbaba,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237912,,500
cf0de7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237977,e5c22e,200
e5c22e,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474237977,,500
85a58c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238230,f57014,200
f57014,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238230,,500
bc8e26,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238328,ba819e,200
ba819e,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238328,,500
c76ed1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238661,278895,200
278895,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238661,,500
a5a0d2,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238682,8aa28c,200
8aa28c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238682,,500
c61f00,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238713,f2fead,200
f2fead,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238713,,500
8a639e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238910,760fdd,200
760fdd,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474238910,,500
6ca2bc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239429,,200
844f0f,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239532,,200
67e195,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239551,,200
6256b3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239749,50d04a,200
50d04a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239749,,500
1aa9a5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239776,81f70a,200
81f70a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474239776,,500
3723d7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240009,ae6570,200
ae6570,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240009,,500
3cc660,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240065,43014c,200
43014c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240065,,500
c81ee9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240083,4b0841,200
4b0841,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474240083,,500
903bde,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241286,8eb709,200
8eb709,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241286,,500
37a01b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241336,57e546,200
57e546,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241336,,500
0c2977,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241359,,200
1c3179,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474241373,82abe4,200
82abe4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474241373,,500
a9d8e0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474241561,,200
6cad0f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241569,,200
21e26e,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474241579,,302
0006ed,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474241581,,200
0290cc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474241959,e4ce9f,200
e4ce9f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474241959,,500
5f9f3f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474242028,,200
9b8e86,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474242044,,200
98c264,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474242053,cf7df4,200
cf7df4,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474242053,,500
8cc80a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474242229,84adaa,200
84adaa,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474242229,,500
882f39,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474243446,,200
3e35e3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474243466,,200
a5e6f6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474243783,,200
be677f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474243799,,200
bf2967,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474243804,,200
04834e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474243841,8f9de5,200
8f9de5,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474243842,,500
be07f8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244324,7948fd,200
7948fd,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244324,,500
cc78c9,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244366,,302
b7d649,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/2,1474244368,,200
5e9aac,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474244385,,200
4ec4b4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244392,,200
946a3c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244427,,200
103e68,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244465,,200
d9024e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244475,60357e,200
60357e,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244475,,500
af0364,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244511,30f897,200
30f897,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244511,,500
8fb776,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244525,d0d73a,200
d0d73a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244525,,500
e5aba6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244975,50eff7,200
50eff7,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474244975,,500
0d302a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474245009,d852f0,200
d852f0,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474245009,,500
02b1c5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474245677,6357ce,200
6357ce,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474245677,,500
5bbfee,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1474245851,,302
0ddf08,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/3,1474245853,,200
3b0b8b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474245859,,200
f07926,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474246134,,302
bf7e86,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246136,,200
e781b6,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246145,,302
8d7989,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246146,,200
39e8ac,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246201,,302
9c896a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246352,10039c,200
10039c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246353,,500
6c1e7d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246442,c1592d,200
c1592d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246442,,500
29a381,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246479,d6f39c,200
d6f39c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246479,,500
049d24,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246643,48172a,200
48172a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474246643,,500
c72cdc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247216,fba7f8,200
fba7f8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247216,,500
ec136a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247244,846803,200
846803,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247244,,500
487bd8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247279,fa5a35,200
fa5a35,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247279,,500
0babe1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247303,a91ace,200
a91ace,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247303,,500
20b552,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247315,ca75a0,200
ca75a0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247315,,500
fb14ec,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247359,8e7bca,200
8e7bca,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247359,,500
ccb6a0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247378,18172c,200
18172c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247378,,500
22a17d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247395,8a0138,200
8a0138,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247396,,500
2b417d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247418,6e2ac4,200
6e2ac4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247418,,500
7eb2c8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247434,f3a03e,200
f3a03e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247434,,500
6449ad,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247575,94d67e,200
94d67e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247575,,500
ffa19b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247590,067611,200
067611,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247590,,500
c4e26b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247636,c7c432,200
c7c432,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247636,,500
1f9448,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247749,,200
cecb05,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247934,bb67cd,200
bb67cd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1474247935,,500
373985,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255185,,200
ae4af7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255201,,200
1209c7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255324,,200
569787,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255357,,200
b243af,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255404,,200
d5b468,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255430,,200
11792d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255549,,200
d6b49f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255596,,200
3acd16,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474255787,,200
93836f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474256256,,200
d240d3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474256391,,200
72e350,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474256658,,200
b8889a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474256664,,200
294281,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1/edit,1474256935,,200
0bfde3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474257082,,200
0c24a5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474257139,4c98ae,200
4c98ae,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474257139,,500
b19b7f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474257156,,200
b6c003,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474257168,,200
a895b4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/,1474257928,,200
1189fd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474257937,7380bd,200
7380bd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474257938,,500
ab029a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258054,,200
450c49,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258197,9a0571,200
9a0571,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258197,,500
fef0a5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258211,,200
3571bc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258229,,200
1ce5e1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258245,,200
37e38a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258255,,200
b10677,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258264,,200
81c51a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258277,,200
1b020a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/1,1474258285,,200
c42bdd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474258302,,200
9718ce,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474265001,,200
baaac4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474265033,,200
65f362,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474265164,,200
4ef162,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474265237,,200
